homelat,homelog,homecontinent,Capital_city_pop,country,capital
-13.533773,-56.62529,South America,4168.0,Brazil,Brasília
30.6448,70.216721,Asia,25866.0,India,New Delhi
45.652832,139.839478,Asia,37256.0,Japan,Tokyo
-10.918861,25.4233,Africa,2081.0,South Africa,Cape Town
45.015137,28.97953,Europe,4633.0,Turkey,Ankara
