homelat,homelog,homecontinent,Infant_mortality,Life_expectancy,country
-23.533773,-46.62529,South America,12.3,73.4,Brazil
28.6448,77.216721,Asia,26.3,67.7,India
35.652832,139.839478,Asia,1.7,84.8,Japan
-33.918861,18.4233,Africa,28.1,61.5,South Africa
41.015137,28.97953,Europe,7.7,78.5,Turkey
